legacy_id,legacy_base_id,name,description,retail_price,wholesale_price,brand,pet_type,product_type,age,unit,size,flavour,image_urls,is_active,created_at,updated_at,stock_quantity,thumbnail_url,default_rating,is_featured,label,row_index
"481","481","DOPHIN FILTER UV LIGHT CF 600","A reliable equipment designed for fish ensures stable operation.","38.000","21.000","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/517.jpeg","3.5","false","AQUARIUM FILTER","481"
"482","482","KARIS UV FILTER 1400-35W","A high-performance device suitable for fish (35watt) ideal for continuous use.","55.000","45.000","KARIS","fish","aquarium_equipment",,"watt","35",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/518.jpeg","4.1","false","AQUARIUM FILTER","482"
"483","482","KARIS UV FILTER 2000-55W","A durable equipment designed for fish (55watt) ensures stable operation.","65.000","55.000","KARIS","fish","aquarium_equipment",,"watt","55",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/519.jpeg","4.6","false","AQUARIUM FILTER","483"
"484","482","DOPHIN FILTER F2000","A high-performance device suitable for fish ideal for continuous use.","8.500","7.000","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/520.jpeg","4","false","AQUARIUM FILTER","484"
"485","464","DOPHIN FILTER F1200","A reliable device suitable for fish ideal for continuous use.","7.500","4.800","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/521.jpeg","4.8","false","AQUARIUM FILTER","485"
"486","464","DOPHIN FILTER F-800","A reliable device suitable for fish ideal for continuous use.","6.000",,"DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/522.jpeg","4.6","false","AQUARIUM FILTER","486"
"487","464","ATLAS FILTER 2000F","A reliable equipment designed for fish ensures stable operation.","9.000",,"ATLAS","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/523.jpeg","3.7","false","AQUARIUM FILTER","487"
"488","488","ATLAS FILTER 1200F","A high-performance device suitable for fish ensures stable operation.","7.500",,"ATLAS","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/524.jpeg","4.8","false","AQUARIUM FILTER","488"
"489","488","ATLAS FILTER 800F","A high-performance equipment designed for fish ensures stable operation.","6.500",,"ATLAS","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/525.jpeg","4.2","false","AQUARIUM FILTER","489"
"490","490","BOYU FILTER SP-2500-34W","A high-performance equipment designed for fish (34watt) ensures stable operation.","7.500","6.000","BOYU","fish","aquarium_equipment",,"watt","34",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/526.jpeg","3.6","false","AQUARIUM FILTER","490"
"491","491","BOYU FILTER SP-1800-13W","A durable equipment designed for fish (13watt) ensures stable operation.","5.500","4.000","BOYU","fish","aquarium_equipment",,"watt","13",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/527.jpeg","4.3","false","AQUARIUM FILTER","491"
"492","492","BOYU FILTER SP-1000-8W","A reliable equipment designed for fish (8watt) ideal for continuous use.","4.500","3.000","BOYU","fish","aquarium_equipment",,"watt","8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/528.jpeg","4.2","false","AQUARIUM FILTER","492"
"493","464","BOYU FILTER XFP-1500F-23W","A reliable equipment designed for fish (23watt) ensures stable operation.","6.500","5.000","BOYU","fish","aquarium_equipment",,"watt","23",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/529.jpeg","4.7","false","AQUARIUM FILTER","493"
"494","494","BOYU FILTER XFP-1000F-15W","A high-performance equipment designed for fish (15watt) built for long-lasting performance.","5.500","4.000","BOYU","fish","aquarium_equipment",,"watt","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/530.jpeg","4.7","false","AQUARIUM FILTER","494"
"495","495","BOYU FILTER XFP-500F-6W","A reliable device suitable for fish (6watt) ideal for continuous use.","4.500","3.000","BOYU","fish","aquarium_equipment",,"watt","6",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/531.jpeg","3.7","false","AQUARIUM FILTER","495"
"496","495","DOPHIN UV 007 UV FILTER 18W","A reliable equipment designed for fish (18watt) ensures stable operation.","27.000","19.000","DOPHIN","fish","aquarium_equipment",,"watt","18",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/532.jpeg","4.8","false","AQUARIUM FILTER","496"
"497","495","DOPHIN UV 007 UV FILTER 36W","A high-performance device suitable for fish (36watt) ensures stable operation.","38.000","24.000","DOPHIN","fish","aquarium_equipment",,"watt","36",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/533.jpeg","4.3","false","AQUARIUM FILTER","497"
"498","498","FILTER QL-3000F-30W","A reliable device suitable for fish (30watt) ensures stable operation.","6.500","3.800","perfect","fish","aquarium_equipment",,"watt","30",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/534.jpeg","3.8","false","AQUARIUM FILTER","498"
"499","443","FILTER QL-2000F-20W","A durable device suitable for fish (20watt) ideal for continuous use.","5.500","2.800","perfect","fish","aquarium_equipment",,"watt","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/535.jpeg","4.7","false","AQUARIUM FILTER","499"
"500","500","FILTER QL-1000F-12W","A high-performance equipment designed for fish (12watt) built for long-lasting performance.","3.500","2.000","perfect","fish","aquarium_equipment",,"watt","12",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/536.jpeg","4.1","false","AQUARIUM FILTER","500"
"501","501","FILTER QL-938F-20W","A durable equipment designed for fish (20watt) built for long-lasting performance.","5.500","2.800","perfect","fish","aquarium_equipment",,"watt","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/537.jpeg","4.9","false","AQUARIUM FILTER","501"
"502","498","FILTER QL-950F.8W","A reliable equipment designed for fish (8watt) ensures stable operation.","2.800","1.700","perfect","fish","aquarium_equipment",,"watt","8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/538.jpeg","4","false","AQUARIUM FILTER","502"
"503","503","FILTER QL-850F-4W","A high-performance device suitable for fish (4watt) ideal for continuous use.","2.000","1.250","perfect","fish","aquarium_equipment",,"watt","4",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/539.jpeg","4.3","false","AQUARIUM FILTER","503"
"504","419","HANG ON FILTER JX-609-3.5W","A reliable device suitable for fish (5watt) ideal for continuous use.","2.800","1.800",,"fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/540.jpeg","4.4","false","AQUARIUM FILTER","504"
"505","419","HANG ON FILTER RS-3000-7W","A reliable equipment designed for fish (7watt) built for long-lasting performance.","5.500","2.000","RS Electricals","fish","aquarium_equipment",,"watt","7",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/541.jpeg","4.8","false","AQUARIUM FILTER","505"
"506","498","HANG ON FILTER RS-1000-2.5W","A durable equipment designed for fish (5watt) ideal for continuous use.","3.500","3.500","RS Electricals","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/542.jpeg","4.7","false","AQUARIUM FILTER","506"
"507","507","HANG ON FILTER QL-629-3.5W","A durable device suitable for fish (5watt) ensures stable operation.","4.500","3.000","quanlong","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/543.jpeg","4.7","false","AQUARIUM FILTER","507"
"508","507","HANG ON FILTER QL-639-4.2W","A reliable device suitable for fish (2watt) ideal for continuous use.","5.500","3.500","quanlong","fish","aquarium_equipment",,"watt","2",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/544.jpeg","4.5","false","AQUARIUM FILTER","508"
"509","509","HANG ON FILTER QL-659-4.8W","A durable equipment designed for fish (8watt) ideal for continuous use.","6.500","4.000","quanlong","fish","aquarium_equipment",,"watt","8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/545.jpeg","4.5","false","AQUARIUM FILTER","509"
"510","509","ASTRO UV FILTER AS-8W","A reliable device suitable for fish (8watt) ensures stable operation.","12.500","7.500","ASTRO","fish","aquarium_equipment",,"watt","8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/546.jpeg","3.9","false","AQUARIUM FILTER","510"
"511","443","ASTRO UV FILTER AS-10W","A durable device suitable for fish (10watt) ideal for continuous use.","18.000","10.000","ASTRO","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/547.jpeg","4","false","AQUARIUM FILTER","511"
"512","443","AQUARIUM WAVE MAKERQY-368-15W","A high-performance equipment designed for fish (15watt) ideal for continuous use.","5.000","3.500","Qian Yu","fish","aquarium_equipment",,"watt","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/548.jpeg","3.8","false","AQUARIUM FILTER","512"
"513","443","DOPHIN AF007 AUTO FEEDER","A high-performance equipment designed for fish ensures stable operation.","7.000","6.300","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/549.jpeg","3.9","false","AQUARIUM FILTER","513"
"514","365","SMART FEEDER AF-2019A","A durable device suitable for fish ideal for continuous use.","6.000","4.500","AquaBlue","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/550.jpeg","4.3","false","AQUARIUM FILTER","514"
"515","365","PUMP WP-136-126- 45W","A reliable equipment designed for fish (45watt) ideal for continuous use.","4.500","3.300","Xin Xiu","fish","aquarium_equipment",,"watt","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/551.jpeg","4.5","false","AQUARIUM FILTER","515"
"516","365","PUMP WP-116-13W","A durable device suitable for fish (13watt) ensures stable operation.","3.000","2.500","Xin Xiu","fish","aquarium_equipment",,"watt","13",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/552.jpeg","4.2","false","AQUARIUM FILTER","516"
"517","365","PUMP WP-005-006-10W","A reliable device suitable for fish (10watt) ensures stable operation.","2.500","1.500","Xin Xiu","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/553.jpeg","4.7","false","AQUARIUM FILTER","517"
"518","518","PUMP MY-300-2.5W","A reliable equipment designed for fish (5watt) ensures stable operation.","2.500","1.500",,"fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/554.jpeg","3.6","false","AQUARIUM FILTER","518"
"519","518","ASTRO 6000-91W","A high-performance device suitable for fish (91watt) ideal for continuous use.","26.000","14.000","ASTRO","fish","aquarium_equipment",,"watt","91",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/555.jpeg","4.4","false","AQUARIUM.PUMP","519"
"520","365","ASTRO 4000-82W","A durable equipment designed for fish (82watt) built for long-lasting performance.","22.000","10.000","ASTRO","fish","aquarium_equipment",,"watt","82",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/556.jpeg","4.6","false","AQUARIUM.PUMP","520"
"521","365","ASTRO 7.7W","A durable equipment designed for fish (7watt) ensures stable operation.","7.000","3.200","ASTRO","fish","aquarium_equipment",,"watt","7",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/557.jpeg","4.2","false","AQUARIUM.PUMP","521"
"522","365","NUBIOS PUMP-MY-O5D-5W","A reliable equipment designed for fish (5watt) built for long-lasting performance.","2.000","1.500","NUBIOS","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/558.jpeg","4.6","false","AQUARIUM.PUMP","522"
"523","523","NUBIOS PUMP-MY-07D-7W","A reliable device suitable for fish (7watt) ensures stable operation.","2.800","2.200","NUBIOS","fish","aquarium_equipment",,"watt","7",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/559.jpeg","4.1","false","AQUARIUM.PUMP","523"
"524","523","NUBIOS PUMP-MY-10D-10W","A reliable device suitable for fish (10watt) built for long-lasting performance.","3.500","2.500","NUBIOS","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/560.jpeg","4.7","false","AQUARIUM.PUMP","524"
"525","523","BOYU PUMP XFP-500-6W","A reliable equipment designed for fish (6watt) ideal for continuous use.","4.000","2.800","BOYU","fish","aquarium_equipment",,"watt","6",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/561.jpeg","4.2","false","AQUARIUM.PUMP","525"
"526","443","BOYU PUMP XFP-1000-15W","A high-performance equipment designed for fish (15watt) built for long-lasting performance.","5.000","3.000","BOYU","fish","aquarium_equipment",,"watt","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/562.jpeg","3.7","false","AQUARIUM.PUMP","526"
